pair_id,model,label,prediction,absolute_error,match_category,target_role,domain
pair_051,generic_all_MiniLM,0.84,0.6404067873954773,0.19959321260452267,strong,Financial Data Scientist,Finance AI
pair_052,generic_all_MiniLM,0.23,0.3169224262237549,0.08692242622375487,weak,Financial Data Scientist,Finance AI
pair_053,generic_all_MiniLM,0.18,0.3424098789691925,0.1624098789691925,weak,NLP Engineer,LLM/NLP
pair_054,generic_all_MiniLM,0.58,0.5603315830230713,0.01966841697692867,medium,Data Scientist,Analytics
pair_055,generic_all_MiniLM,0.4,0.32826101779937744,0.07173898220062258,weak,MLOps Engineer,MLOps
pair_056,generic_all_MiniLM,0.32,0.2988484799861908,0.02115152001380921,weak,AI Application Developer,GenAI Apps
pair_057,generic_all_MiniLM,0.41,0.33417344093322754,0.07582655906677244,weak,MLOps Engineer,MLOps
pair_058,generic_all_MiniLM,0.91,0.6876667737960815,0.2223332262039185,strong,AI Application Developer,GenAI Apps
pair_059,generic_all_MiniLM,0.28,0.28186237812042236,0.0018623781204223366,weak,AI Application Developer,GenAI Apps
pair_060,generic_all_MiniLM,0.65,0.5988507270812988,0.051149272918701194,medium,Data Scientist,Analytics
pair_061,generic_all_MiniLM,0.61,0.5294315814971924,0.0805684185028076,medium,MLOps Engineer,MLOps
pair_062,generic_all_MiniLM,0.45,0.2724950909614563,0.1775049090385437,weak,Machine Learning Engineer,General AI
pair_063,generic_all_MiniLM,0.91,0.6532506942749023,0.2567493057250977,strong,AI Application Developer,GenAI Apps
pair_064,generic_all_MiniLM,0.6,0.48261186480522156,0.11738813519477842,medium,Healthcare AI Engineer,Healthcare AI
pair_065,generic_all_MiniLM,0.77,0.5456230640411377,0.22437693595886232,medium,Computer Vision Engineer,Computer Vision
pair_066,generic_all_MiniLM,0.95,0.7069016695022583,0.24309833049774165,strong,Computer Vision Engineer,Computer Vision
pair_067,generic_all_MiniLM,0.64,0.5199741721153259,0.12002582788467409,medium,MLOps Engineer,MLOps
pair_068,generic_all_MiniLM,0.77,0.5944304466247559,0.17556955337524416,medium,Financial Data Scientist,Finance AI
pair_069,generic_all_MiniLM,0.85,0.7039476037025452,0.1460523962974548,strong,Computer Vision Engineer,Computer Vision
pair_070,generic_all_MiniLM,0.67,0.405392587184906,0.26460741281509403,medium,NLP Engineer,LLM/NLP
pair_071,generic_all_MiniLM,0.89,0.5929656028747559,0.29703439712524415,strong,NLP Engineer,LLM/NLP
pair_072,generic_all_MiniLM,0.74,0.6167559027671814,0.1232440972328186,medium,Data Scientist,Analytics
pair_073,generic_all_MiniLM,0.69,0.5732213258743286,0.11677867412567133,medium,Financial Data Scientist,Finance AI
pair_074,generic_all_MiniLM,0.65,0.5556460618972778,0.09435393810272219,medium,Data Scientist,Analytics
pair_075,generic_all_MiniLM,0.95,0.7474336624145508,0.20256633758544917,strong,Healthcare AI Engineer,Healthcare AI
pair_076,generic_all_MiniLM,0.66,0.5469675660133362,0.11303243398666385,medium,Computer Vision Engineer,Computer Vision
pair_077,generic_all_MiniLM,0.82,0.7321034669876099,0.08789653301239009,strong,Data Scientist,Analytics
pair_078,generic_all_MiniLM,0.72,0.4837731420993805,0.23622685790061948,medium,NLP Engineer,LLM/NLP
pair_079,generic_all_MiniLM,0.23,0.3659681975841522,0.1359681975841522,weak,Data Scientist,Analytics
pair_080,generic_all_MiniLM,0.86,0.625487208366394,0.23451279163360594,strong,Data Scientist,Analytics
pair_081,generic_all_MiniLM,0.68,0.474933385848999,0.20506661415100103,medium,MLOps Engineer,MLOps
pair_082,generic_all_MiniLM,0.82,0.6654919385910034,0.15450806140899653,strong,Computer Vision Engineer,Computer Vision
pair_083,generic_all_MiniLM,0.89,0.7120014429092407,0.1779985570907593,strong,Computer Vision Engineer,Computer Vision
pair_084,generic_all_MiniLM,0.38,0.35116323828697205,0.02883676171302796,weak,MLOps Engineer,MLOps
pair_085,generic_all_MiniLM,0.86,0.6823222637176514,0.17767773628234862,strong,Data Scientist,Analytics
pair_086,generic_all_MiniLM,0.95,0.5929604768753052,0.3570395231246948,strong,Machine Learning Engineer,General AI
pair_087,generic_all_MiniLM,0.61,0.5002287030220032,0.10977129697799681,medium,Machine Learning Engineer,General AI
pair_088,generic_all_MiniLM,0.25,0.2997106909751892,0.04971069097518921,weak,AI Application Developer,GenAI Apps
pair_089,generic_all_MiniLM,0.93,0.6625939607620239,0.2674060392379761,strong,Financial Data Scientist,Finance AI
pair_090,generic_all_MiniLM,0.78,0.4841521084308624,0.2958478915691376,medium,NLP Engineer,LLM/NLP
pair_091,generic_all_MiniLM,0.92,0.618105947971344,0.30189405202865605,strong,NLP Engineer,LLM/NLP
pair_092,generic_all_MiniLM,0.86,0.5752968192100525,0.2847031807899475,strong,Machine Learning Engineer,General AI
pair_093,generic_all_MiniLM,0.61,0.6050169467926025,0.004983053207397448,medium,Financial Data Scientist,Finance AI
pair_094,generic_all_MiniLM,0.26,0.34616222977638245,0.08616222977638244,weak,NLP Engineer,LLM/NLP
pair_095,generic_all_MiniLM,0.36,0.2944028675556183,0.0655971324443817,weak,Financial Data Scientist,Finance AI
pair_096,generic_all_MiniLM,0.6,0.49394214153289795,0.10605785846710203,medium,NLP Engineer,LLM/NLP
pair_097,generic_all_MiniLM,0.91,0.6497008800506592,0.26029911994934085,strong,AI Application Developer,GenAI Apps
pair_098,generic_all_MiniLM,0.61,0.5638288259506226,0.04617117404937743,medium,Data Scientist,Analytics
pair_099,generic_all_MiniLM,0.71,0.5729172229766846,0.1370827770233154,medium,Data Scientist,Analytics
pair_100,generic_all_MiniLM,0.93,0.6427524089813232,0.2872475910186768,strong,AI Application Developer,GenAI Apps
pair_101,generic_all_MiniLM,0.88,0.6662065982818604,0.21379340171813965,strong,Computer Vision Engineer,Computer Vision
pair_102,generic_all_MiniLM,0.65,0.565062940120697,0.084937059879303,medium,Financial Data Scientist,Finance AI
pair_103,generic_all_MiniLM,0.6,0.5580253601074219,0.0419746398925781,medium,Computer Vision Engineer,Computer Vision
pair_104,generic_all_MiniLM,0.85,0.68716961145401,0.16283038854598997,strong,Computer Vision Engineer,Computer Vision
pair_105,generic_all_MiniLM,0.94,0.6762688755989075,0.2637311244010925,strong,Data Scientist,Analytics
pair_106,generic_all_MiniLM,0.85,0.6322095394134521,0.21779046058654783,strong,AI Application Developer,GenAI Apps
pair_107,generic_all_MiniLM,0.91,0.6489315032958984,0.2610684967041016,strong,AI Application Developer,GenAI Apps
pair_108,generic_all_MiniLM,0.63,0.4052741527557373,0.2247258472442627,medium,AI Application Developer,GenAI Apps
pair_109,generic_all_MiniLM,0.35,0.1647110879421234,0.18528891205787656,weak,Healthcare AI Engineer,Healthcare AI
pair_110,generic_all_MiniLM,0.34,0.32619234919548035,0.013807650804519678,weak,Computer Vision Engineer,Computer Vision
pair_111,generic_all_MiniLM,0.2,0.27980366349220276,0.07980366349220275,weak,AI Application Developer,GenAI Apps
pair_112,generic_all_MiniLM,0.62,0.5291194319725037,0.09088056802749633,medium,Financial Data Scientist,Finance AI
pair_113,generic_all_MiniLM,0.84,0.645933985710144,0.19406601428985593,strong,AI Application Developer,GenAI Apps
pair_114,generic_all_MiniLM,0.66,0.4170539081096649,0.24294609189033511,medium,AI Application Developer,GenAI Apps
pair_115,generic_all_MiniLM,0.87,0.6795846223831177,0.19041537761688232,strong,AI Application Developer,GenAI Apps
pair_116,generic_all_MiniLM,0.89,0.7002986669540405,0.18970133304595949,strong,Healthcare AI Engineer,Healthcare AI
pair_117,generic_all_MiniLM,0.92,0.6134176254272461,0.30658237457275395,strong,Machine Learning Engineer,General AI
pair_118,generic_all_MiniLM,0.56,0.5441975593566895,0.0158024406433106,medium,Healthcare AI Engineer,Healthcare AI
pair_119,generic_all_MiniLM,0.94,0.6278696656227112,0.31213033437728877,strong,AI Application Developer,GenAI Apps
pair_120,generic_all_MiniLM,0.69,0.46637845039367676,0.2236215496063232,medium,Machine Learning Engineer,General AI
pair_121,generic_all_MiniLM,0.32,0.3544618487358093,0.03446184873580932,weak,MLOps Engineer,MLOps
pair_122,generic_all_MiniLM,0.95,0.7363584041595459,0.21364159584045406,strong,Healthcare AI Engineer,Healthcare AI
pair_123,generic_all_MiniLM,0.92,0.7332424521446228,0.18675754785537724,strong,Healthcare AI Engineer,Healthcare AI
pair_124,generic_all_MiniLM,0.94,0.6002225279808044,0.3397774720191955,strong,NLP Engineer,LLM/NLP
pair_125,generic_all_MiniLM,0.32,0.34403297305107117,0.02403297305107116,weak,NLP Engineer,LLM/NLP
pair_126,generic_all_MiniLM,0.25,0.3827575147151947,0.1327575147151947,weak,Data Scientist,Analytics
pair_127,generic_all_MiniLM,0.57,0.41888993978500366,0.1511100602149963,medium,AI Application Developer,GenAI Apps
pair_128,generic_all_MiniLM,0.82,0.6813932657241821,0.13860673427581782,strong,Data Scientist,Analytics
pair_129,generic_all_MiniLM,0.6,0.5923371315002441,0.007662868499755837,medium,Computer Vision Engineer,Computer Vision
pair_130,generic_all_MiniLM,0.76,0.5072792768478394,0.25272072315216065,medium,NLP Engineer,LLM/NLP
pair_131,generic_all_MiniLM,0.65,0.5631363391876221,0.08686366081237795,medium,MLOps Engineer,MLOps
pair_132,generic_all_MiniLM,0.71,0.616803765296936,0.09319623470306393,medium,Financial Data Scientist,Finance AI
pair_133,generic_all_MiniLM,0.26,0.2613811790943146,0.0013811790943145663,weak,Machine Learning Engineer,General AI
pair_134,generic_all_MiniLM,0.74,0.5990493297576904,0.14095067024230956,medium,Financial Data Scientist,Finance AI
pair_135,generic_all_MiniLM,0.43,0.2636851966381073,0.1663148033618927,weak,Machine Learning Engineer,General AI
pair_136,generic_all_MiniLM,0.85,0.6994039416313171,0.15059605836868284,strong,Data Scientist,Analytics
pair_137,generic_all_MiniLM,0.83,0.5484400987625122,0.28155990123748775,strong,Machine Learning Engineer,General AI
pair_138,generic_all_MiniLM,0.66,0.5023093819618225,0.15769061803817752,medium,NLP Engineer,LLM/NLP
pair_139,generic_all_MiniLM,0.83,0.6409878730773926,0.18901212692260738,strong,MLOps Engineer,MLOps
pair_140,generic_all_MiniLM,0.92,0.5925081372261047,0.3274918627738953,strong,MLOps Engineer,MLOps
pair_141,generic_all_MiniLM,0.83,0.6286667585372925,0.20133324146270748,strong,MLOps Engineer,MLOps
pair_142,generic_all_MiniLM,0.72,0.4154675006866455,0.30453249931335447,medium,AI Application Developer,GenAI Apps
pair_143,generic_all_MiniLM,0.92,0.7145792245864868,0.20542077541351322,strong,Healthcare AI Engineer,Healthcare AI
pair_144,generic_all_MiniLM,0.92,0.5810650587081909,0.3389349412918091,strong,AI Application Developer,GenAI Apps
pair_145,generic_all_MiniLM,0.89,0.6207211017608643,0.26927889823913576,strong,Machine Learning Engineer,General AI
pair_146,generic_all_MiniLM,0.74,0.4818621575832367,0.2581378424167633,medium,Healthcare AI Engineer,Healthcare AI
pair_147,generic_all_MiniLM,0.64,0.39727193117141724,0.24272806882858278,medium,Healthcare AI Engineer,Healthcare AI
pair_148,generic_all_MiniLM,0.95,0.6705975532531738,0.2794024467468261,strong,AI Application Developer,GenAI Apps
pair_149,generic_all_MiniLM,0.43,0.15290924906730652,0.2770907509326935,weak,Healthcare AI Engineer,Healthcare AI
pair_150,generic_all_MiniLM,0.9,0.7385278940200806,0.16147210597991946,strong,Healthcare AI Engineer,Healthcare AI
pair_001,full_fine_tuned,0.85,0.8837324380874634,0.0337324380874634,strong,Data Scientist,Analytics
pair_002,full_fine_tuned,0.94,0.8682591319084167,0.0717408680915832,strong,Financial Data Scientist,Finance AI
pair_003,full_fine_tuned,0.22,0.3238843083381653,0.10388430833816528,weak,Healthcare AI Engineer,Healthcare AI
pair_004,full_fine_tuned,0.36,0.334473580121994,0.025526419878005968,weak,Healthcare AI Engineer,Healthcare AI
pair_005,full_fine_tuned,0.74,0.6762700080871582,0.06372999191284179,medium,Data Scientist,Analytics
pair_006,full_fine_tuned,0.9,0.9217685461044312,0.02176854610443113,strong,Computer Vision Engineer,Computer Vision
pair_007,full_fine_tuned,0.64,0.710309624671936,0.07030962467193602,medium,Healthcare AI Engineer,Healthcare AI
pair_008,full_fine_tuned,0.77,0.6899715065956116,0.08002849340438845,medium,AI Application Developer,GenAI Apps
pair_009,full_fine_tuned,0.31,0.3342460095882416,0.02424600958824158,weak,Healthcare AI Engineer,Healthcare AI
pair_010,full_fine_tuned,0.73,0.7805025577545166,0.05050255775451662,medium,Machine Learning Engineer,General AI
pair_011,full_fine_tuned,0.61,0.6532515287399292,0.04325152873992921,medium,NLP Engineer,LLM/NLP
pair_012,full_fine_tuned,0.91,0.8506841659545898,0.05931583404541019,strong,Data Scientist,Analytics
pair_013,full_fine_tuned,0.78,0.7372086644172668,0.04279133558273318,medium,MLOps Engineer,MLOps
pair_014,full_fine_tuned,0.94,0.8512243628501892,0.08877563714981074,strong,Data Scientist,Analytics
pair_015,full_fine_tuned,0.86,0.7750399112701416,0.08496008872985839,strong,Data Scientist,Analytics
pair_016,full_fine_tuned,0.95,0.9040381908416748,0.04596180915832515,strong,AI Application Developer,GenAI Apps
pair_017,full_fine_tuned,0.16,0.2258034646511078,0.06580346465110778,weak,Data Scientist,Analytics
pair_018,full_fine_tuned,0.91,0.8117124438285828,0.09828755617141727,strong,Data Scientist,Analytics
pair_019,full_fine_tuned,0.89,0.8442110419273376,0.04578895807266237,strong,Data Scientist,Analytics
pair_020,full_fine_tuned,0.33,0.2911826968193054,0.038817303180694596,weak,Healthcare AI Engineer,Healthcare AI
pair_021,full_fine_tuned,0.9,0.9063891172409058,0.0063891172409057395,strong,Computer Vision Engineer,Computer Vision
pair_022,full_fine_tuned,0.62,0.7392617464065552,0.11926174640655518,medium,Financial Data Scientist,Finance AI
pair_023,full_fine_tuned,0.41,0.326810359954834,0.08318964004516599,weak,Machine Learning Engineer,General AI
pair_024,full_fine_tuned,0.82,0.8977856040000916,0.0777856040000916,strong,Machine Learning Engineer,General AI
pair_025,full_fine_tuned,0.84,0.9108246564865112,0.07082465648651126,strong,MLOps Engineer,MLOps
pair_026,full_fine_tuned,0.88,0.8963189125061035,0.01631891250610351,strong,Financial Data Scientist,Finance AI
pair_027,full_fine_tuned,0.77,0.7667015194892883,0.0032984805107116877,medium,Computer Vision Engineer,Computer Vision
pair_028,full_fine_tuned,0.67,0.671537458896637,0.001537458896636923,medium,NLP Engineer,LLM/NLP
pair_029,full_fine_tuned,0.75,0.6773990392684937,0.07260096073150635,medium,NLP Engineer,LLM/NLP
pair_030,full_fine_tuned,0.56,0.5989513397216797,0.038951339721679634,medium,Data Scientist,Analytics
pair_031,full_fine_tuned,0.39,0.30095088481903076,0.08904911518096925,weak,MLOps Engineer,MLOps
pair_032,full_fine_tuned,0.36,0.18161433935165405,0.17838566064834593,weak,Financial Data Scientist,Finance AI
pair_033,full_fine_tuned,0.9,0.8934342265129089,0.006565773487091087,strong,MLOps Engineer,MLOps
pair_034,full_fine_tuned,0.89,0.8906436562538147,0.0006436562538146839,strong,Financial Data Scientist,Finance AI
pair_035,full_fine_tuned,0.85,0.8975597620010376,0.04755976200103762,strong,Financial Data Scientist,Finance AI
pair_036,full_fine_tuned,0.91,0.9029572606086731,0.007042739391326935,strong,Computer Vision Engineer,Computer Vision
pair_037,full_fine_tuned,0.96,0.9006439447402954,0.059356055259704554,strong,MLOps Engineer,MLOps
pair_038,full_fine_tuned,0.67,0.7040076851844788,0.03400768518447872,medium,Data Scientist,Analytics
pair_039,full_fine_tuned,0.89,0.9346997737884521,0.044699773788452135,strong,Computer Vision Engineer,Computer Vision
pair_040,full_fine_tuned,0.93,0.8799071311950684,0.05009286880493169,strong,Healthcare AI Engineer,Healthcare AI
pair_041,full_fine_tuned,0.86,0.9089297652244568,0.0489297652244568,strong,Computer Vision Engineer,Computer Vision
pair_042,full_fine_tuned,0.58,0.6806197166442871,0.10061971664428715,medium,Financial Data Scientist,Finance AI
pair_043,full_fine_tuned,0.82,0.8443498611450195,0.02434986114501958,strong,MLOps Engineer,MLOps
pair_044,full_fine_tuned,0.87,0.893816351890564,0.02381635189056397,strong,NLP Engineer,LLM/NLP
pair_045,full_fine_tuned,0.93,0.9058382511138916,0.024161748886108447,strong,Machine Learning Engineer,General AI
pair_046,full_fine_tuned,0.59,0.7433292865753174,0.15332928657531741,medium,Financial Data Scientist,Finance AI
pair_047,full_fine_tuned,0.57,0.6975834369659424,0.12758343696594243,medium,NLP Engineer,LLM/NLP
pair_048,full_fine_tuned,0.2,0.2843584716320038,0.08435847163200377,weak,MLOps Engineer,MLOps
pair_049,full_fine_tuned,0.72,0.6729506254196167,0.047049374580383274,medium,Healthcare AI Engineer,Healthcare AI
pair_050,full_fine_tuned,0.89,0.8777846097946167,0.012215390205383314,strong,Healthcare AI Engineer,Healthcare AI
pair_051,full_fine_tuned,0.84,0.8901939392089844,0.050193939208984406,strong,Financial Data Scientist,Finance AI
pair_052,full_fine_tuned,0.23,0.2056623250246048,0.024337674975395213,weak,Financial Data Scientist,Finance AI
pair_053,full_fine_tuned,0.18,0.23340055346488953,0.05340055346488953,weak,NLP Engineer,LLM/NLP
pair_054,full_fine_tuned,0.58,0.658545732498169,0.07854573249816899,medium,Data Scientist,Analytics
pair_055,full_fine_tuned,0.4,0.2739143371582031,0.1260856628417969,weak,MLOps Engineer,MLOps
pair_056,full_fine_tuned,0.32,0.21935807168483734,0.10064192831516267,weak,AI Application Developer,GenAI Apps
pair_057,full_fine_tuned,0.41,0.3333815932273865,0.0766184067726135,weak,MLOps Engineer,MLOps
pair_058,full_fine_tuned,0.91,0.9322819709777832,0.022281970977783172,strong,AI Application Developer,GenAI Apps
pair_059,full_fine_tuned,0.28,0.1967886984348297,0.08321130156517031,weak,AI Application Developer,GenAI Apps
pair_060,full_fine_tuned,0.65,0.6610469818115234,0.011046981811523415,medium,Data Scientist,Analytics
pair_061,full_fine_tuned,0.61,0.7263414263725281,0.11634142637252809,medium,MLOps Engineer,MLOps
pair_062,full_fine_tuned,0.45,0.34438323974609375,0.10561676025390626,weak,Machine Learning Engineer,General AI
pair_063,full_fine_tuned,0.91,0.9303085803985596,0.02030858039855954,strong,AI Application Developer,GenAI Apps
pair_064,full_fine_tuned,0.6,0.7057066559791565,0.10570665597915652,medium,Healthcare AI Engineer,Healthcare AI
pair_065,full_fine_tuned,0.77,0.741705060005188,0.02829493999481203,medium,Computer Vision Engineer,Computer Vision
pair_066,full_fine_tuned,0.95,0.9248318672180176,0.025168132781982377,strong,Computer Vision Engineer,Computer Vision
pair_067,full_fine_tuned,0.64,0.723859429359436,0.08385942935943602,medium,MLOps Engineer,MLOps
pair_068,full_fine_tuned,0.77,0.7824723720550537,0.012472372055053693,medium,Financial Data Scientist,Finance AI
pair_069,full_fine_tuned,0.85,0.9173581600189209,0.06735816001892092,strong,Computer Vision Engineer,Computer Vision
pair_070,full_fine_tuned,0.67,0.6739911437034607,0.003991143703460653,medium,NLP Engineer,LLM/NLP
pair_071,full_fine_tuned,0.89,0.8788868188858032,0.01111318111419679,strong,NLP Engineer,LLM/NLP
pair_072,full_fine_tuned,0.74,0.7229744791984558,0.01702552080154418,medium,Data Scientist,Analytics
pair_073,full_fine_tuned,0.69,0.7226124405860901,0.03261244058609014,medium,Financial Data Scientist,Finance AI
pair_074,full_fine_tuned,0.65,0.6614781618118286,0.011478161811828591,medium,Data Scientist,Analytics
pair_075,full_fine_tuned,0.95,0.9248875975608826,0.025112402439117387,strong,Healthcare AI Engineer,Healthcare AI
pair_076,full_fine_tuned,0.66,0.7311548590660095,0.07115485906600949,medium,Computer Vision Engineer,Computer Vision
pair_077,full_fine_tuned,0.82,0.896860659122467,0.07686065912246709,strong,Data Scientist,Analytics
pair_078,full_fine_tuned,0.72,0.7070128917694092,0.012987108230590794,medium,NLP Engineer,LLM/NLP
pair_079,full_fine_tuned,0.23,0.19663330912590027,0.03336669087409974,weak,Data Scientist,Analytics
pair_080,full_fine_tuned,0.86,0.8358801007270813,0.024119899272918688,strong,Data Scientist,Analytics
pair_081,full_fine_tuned,0.68,0.6993018388748169,0.019301838874816846,medium,MLOps Engineer,MLOps
pair_082,full_fine_tuned,0.82,0.8928192853927612,0.07281928539276128,strong,Computer Vision Engineer,Computer Vision
pair_083,full_fine_tuned,0.89,0.9289101958274841,0.03891019582748412,strong,Computer Vision Engineer,Computer Vision
pair_084,full_fine_tuned,0.38,0.31411269307136536,0.06588730692863465,weak,MLOps Engineer,MLOps
pair_085,full_fine_tuned,0.86,0.9019944667816162,0.041994466781616224,strong,Data Scientist,Analytics
pair_086,full_fine_tuned,0.95,0.8749574422836304,0.07504255771636958,strong,Machine Learning Engineer,General AI
pair_087,full_fine_tuned,0.61,0.6956996917724609,0.08569969177246095,medium,Machine Learning Engineer,General AI
pair_088,full_fine_tuned,0.25,0.22965827584266663,0.020341724157333374,weak,AI Application Developer,GenAI Apps
pair_089,full_fine_tuned,0.93,0.8785362243652344,0.051463775634765674,strong,Financial Data Scientist,Finance AI
pair_090,full_fine_tuned,0.78,0.7328256368637085,0.04717436313629153,medium,NLP Engineer,LLM/NLP
pair_091,full_fine_tuned,0.92,0.8833179473876953,0.03668205261230473,strong,NLP Engineer,LLM/NLP
pair_092,full_fine_tuned,0.86,0.8586739897727966,0.0013260102272033558,strong,Machine Learning Engineer,General AI
pair_093,full_fine_tuned,0.61,0.7324090003967285,0.12240900039672853,medium,Financial Data Scientist,Finance AI
pair_094,full_fine_tuned,0.26,0.26175475120544434,0.001754751205444327,weak,NLP Engineer,LLM/NLP
pair_095,full_fine_tuned,0.36,0.18225780129432678,0.1777421987056732,weak,Financial Data Scientist,Finance AI
pair_096,full_fine_tuned,0.6,0.6710354089736938,0.07103540897369387,medium,NLP Engineer,LLM/NLP
pair_097,full_fine_tuned,0.91,0.9283031225204468,0.018303122520446746,strong,AI Application Developer,GenAI Apps
pair_098,full_fine_tuned,0.61,0.6223946809768677,0.012394680976867689,medium,Data Scientist,Analytics
pair_099,full_fine_tuned,0.71,0.6857557892799377,0.02424421072006222,medium,Data Scientist,Analytics
