resume_file,job_file,model,semantic_score,ats_skill_overlap,final_score,matched_skills,missing_skills,cgpa,years_experience,inference_time_sec
resume_001.docx,jd_004.txt,generic,0.6225,0.5882,0.6122,"aws, docker, fastapi, flask, git, github, linux, python, rest, sql","azure, ci/cd, django, gcp, java, mysql, postgresql",8.7/10,1.0,0.0871
resume_001.docx,jd_004.txt,full_fine_tuned,0.7676,0.5882,0.7138,"aws, docker, fastapi, flask, git, github, linux, python, rest, sql","azure, ci/cd, django, gcp, java, mysql, postgresql",8.7/10,1.0,0.0445
resume_001.docx,jd_004.txt,lora_peft,0.6225,0.5882,0.6122,"aws, docker, fastapi, flask, git, github, linux, python, rest, sql","azure, ci/cd, django, gcp, java, mysql, postgresql",8.7/10,1.0,0.0294
resume_002.docx,jd_001.txt,generic,0.405,0.4091,0.4062,"aws, azure, deep learning, gcp, github, nlp, python, rest, streamlit","docker, fastapi, flask, git, linux, machine learning, numpy, pandas, pytorch, rag, scikit-learn, sql, tensorflow",Not detected,,0.0572
resume_002.docx,jd_001.txt,full_fine_tuned,0.6218,0.4091,0.558,"aws, azure, deep learning, gcp, github, nlp, python, rest, streamlit","docker, fastapi, flask, git, linux, machine learning, numpy, pandas, pytorch, rag, scikit-learn, sql, tensorflow",Not detected,,0.0331
resume_002.docx,jd_001.txt,lora_peft,0.405,0.4091,0.4062,"aws, azure, deep learning, gcp, github, nlp, python, rest, streamlit","docker, fastapi, flask, git, linux, machine learning, numpy, pandas, pytorch, rag, scikit-learn, sql, tensorflow",Not detected,,0.0601
resume_002.docx,jd_002.txt,generic,0.35,0.4375,0.3763,"aws, azure, deep learning, gcp, nlp, python, streamlit","machine learning, numpy, pandas, pytorch, scikit-learn, spark, sql, statistics, tensorflow",Not detected,,0.0564
resume_002.docx,jd_002.txt,full_fine_tuned,0.5004,0.4375,0.4815,"aws, azure, deep learning, gcp, nlp, python, streamlit","machine learning, numpy, pandas, pytorch, scikit-learn, spark, sql, statistics, tensorflow",Not detected,,0.0321
resume_002.docx,jd_002.txt,lora_peft,0.35,0.4375,0.3763,"aws, azure, deep learning, gcp, nlp, python, streamlit","machine learning, numpy, pandas, pytorch, scikit-learn, spark, sql, statistics, tensorflow",Not detected,,0.0626
resume_002.docx,jd_003.txt,generic,0.3361,0.1667,0.2853,python,"c++, git, java, linux, sql",Not detected,,0.056
resume_002.docx,jd_003.txt,full_fine_tuned,0.5187,0.1667,0.4131,python,"c++, git, java, linux, sql",Not detected,,0.032
resume_002.docx,jd_003.txt,lora_peft,0.3361,0.1667,0.2853,python,"c++, git, java, linux, sql",Not detected,,0.0581
resume_002.docx,jd_004.txt,generic,0.3708,0.4118,0.3831,"aws, azure, gcp, github, postgresql, python, rest","ci/cd, django, docker, fastapi, flask, git, java, linux, mysql, sql",Not detected,,0.066
resume_002.docx,jd_004.txt,full_fine_tuned,0.5222,0.4118,0.489,"aws, azure, gcp, github, postgresql, python, rest","ci/cd, django, docker, fastapi, flask, git, java, linux, mysql, sql",Not detected,,0.0365
resume_002.docx,jd_004.txt,lora_peft,0.3708,0.4118,0.3831,"aws, azure, gcp, github, postgresql, python, rest","ci/cd, django, docker, fastapi, flask, git, java, linux, mysql, sql",Not detected,,0.0446
resume_004.docx,jd_001.txt,generic,0.7349,0.8182,0.7599,"deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, rag",8.5/10,,0.0519
resume_004.docx,jd_001.txt,full_fine_tuned,0.8258,0.8182,0.8235,"deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, rag",8.5/10,,0.0356
resume_004.docx,jd_001.txt,lora_peft,0.7349,0.8182,0.7599,"deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, rag",8.5/10,,0.0307
resume_004.docx,jd_002.txt,generic,0.7162,0.6875,0.7076,"deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, spark, statistics",8.5/10,,0.1308
resume_004.docx,jd_002.txt,full_fine_tuned,0.8164,0.6875,0.7777,"deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, spark, statistics",8.5/10,,0.0362
resume_004.docx,jd_002.txt,lora_peft,0.7162,0.6875,0.7076,"deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","aws, azure, gcp, spark, statistics",8.5/10,,0.0313
resume_004.docx,jd_003.txt,generic,0.5089,1.0,0.6562,"c++, git, java, linux, python, sql",,8.5/10,,0.0677
resume_004.docx,jd_003.txt,full_fine_tuned,0.613,1.0,0.7291,"c++, git, java, linux, python, sql",,8.5/10,,0.0443
resume_004.docx,jd_003.txt,lora_peft,0.5089,1.0,0.6562,"c++, git, java, linux, python, sql",,8.5/10,,0.0396
resume_004.docx,jd_004.txt,generic,0.6088,0.7059,0.6379,"docker, fastapi, flask, git, github, java, linux, mysql, postgresql, python, rest, sql","aws, azure, ci/cd, django, gcp",8.5/10,,0.1316
resume_004.docx,jd_004.txt,full_fine_tuned,0.699,0.7059,0.7011,"docker, fastapi, flask, git, github, java, linux, mysql, postgresql, python, rest, sql","aws, azure, ci/cd, django, gcp",8.5/10,,0.0316
resume_004.docx,jd_004.txt,lora_peft,0.6088,0.7059,0.6379,"docker, fastapi, flask, git, github, java, linux, mysql, postgresql, python, rest, sql","aws, azure, ci/cd, django, gcp",8.5/10,,0.0313
